"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T09:30:00","246","Bern-Mittelland","330346","16667","266249","369207"
"2021-11-29T09:30:00","247","Thun","82492","4358","67353","96132"
"2021-11-29T09:30:00","245","Emmental","72087","3944","58705","86086"
"2021-11-29T09:30:00","242","Biel/Bienne","75498","4875","58785","89850"
"2021-11-29T09:30:00","250","Interlaken-Oberhasli","37776","2161","30546","42895"
"2021-11-29T09:30:00","241","Jura bernois","37266","2755","29060","47268"
"2021-11-29T09:30:00","244","Oberaargau","57163","3353","45534","72463"
"2021-11-29T09:30:00","248","Obersimmental-Saanen","12731","813","9362","14776"
"2021-11-29T09:30:00","249","Frutigen-Niedersimmental","27175","1749","21867","35926"
"2021-11-29T09:30:00","243","Seeland","65962","3592","52963","66790"
