"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T12:30:00+02:00","246","Bern-Mittelland","274429","52542","170542","353160"
"2021-07-03T12:30:00+02:00","247","Thun","66660","12691","42175","92031"
"2021-07-03T12:30:00+02:00","245","Emmental","56535","11913","34674","82133"
"2021-07-03T12:30:00+02:00","242","Biel/Bienne","57599","12380","32728","85833"
"2021-07-03T12:30:00+02:00","241","Jura bernois","27380","5388","16262","44883"
"2021-07-03T12:30:00+02:00","244","Oberaargau","44690","8891","27273","68985"
"2021-07-03T12:30:00+02:00","250","Interlaken-Oberhasli","29776","5643","18773","41214"
"2021-07-03T12:30:00+02:00","249","Frutigen-Niedersimmental","20841","3401","14043","34294"
"2021-07-03T12:30:00+02:00","248","Obersimmental-Saanen","8981","1330","5681","14202"
"2021-07-03T12:30:00+02:00","243","Seeland","52883","9656","32360","63410"
