"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T14:45:00+02:00","246","Bern-Mittelland","283603","26538","207339","369207"
"2021-07-22T14:45:00+02:00","247","Thun","68814","6243","51071","96132"
"2021-07-22T14:45:00+02:00","245","Emmental","59231","6512","43211","86086"
"2021-07-22T14:45:00+02:00","242","Biel/Bienne","60155","6761","41348","89850"
"2021-07-22T14:45:00+02:00","241","Jura bernois","28851","3335","19981","47268"
"2021-07-22T14:45:00+02:00","244","Oberaargau","46485","4762","33506","72463"
"2021-07-22T14:45:00+02:00","250","Interlaken-Oberhasli","30952","3086","22655","42895"
"2021-07-22T14:45:00+02:00","249","Frutigen-Niedersimmental","21542","2012","16276","35926"
"2021-07-22T14:45:00+02:00","248","Obersimmental-Saanen","9362","839","6685","14776"
"2021-07-22T14:45:00+02:00","243","Seeland","54868","5667","39126","66790"
