"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T08:45:00+02:00","246","Bern-Mittelland","319339","24639","246426","369207"
"2021-10-06T08:45:00+02:00","247","Thun","79390","6862","61373","96132"
"2021-10-06T08:45:00+02:00","245","Emmental","69360","6631","52736","86086"
"2021-10-06T08:45:00+02:00","242","Biel/Bienne","72090","7598","52127","89850"
"2021-10-06T08:45:00+02:00","250","Interlaken-Oberhasli","36245","3563","27231","42895"
"2021-10-06T08:45:00+02:00","241","Jura bernois","35716","4968","25163","47268"
"2021-10-06T08:45:00+02:00","244","Oberaargau","54764","5812","40518","72463"
"2021-10-06T08:45:00+02:00","249","Frutigen-Niedersimmental","25945","2777","19454","35926"
"2021-10-06T08:45:00+02:00","248","Obersimmental-Saanen","11924","1184","8166","14776"
"2021-10-06T08:45:00+02:00","243","Seeland","63580","5552","48209","66790"
