"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:45:00+02:00","246","Bern-Mittelland","275148","51029","173048","353160"
"2021-07-05T16:45:00+02:00","247","Thun","66845","12374","42731","92031"
"2021-07-05T16:45:00+02:00","245","Emmental","56784","11688","35188","82133"
"2021-07-05T16:45:00+02:00","242","Biel/Bienne","57830","11888","33366","85833"
"2021-07-05T16:45:00+02:00","241","Jura bernois","27500","5249","16506","44883"
"2021-07-05T16:45:00+02:00","244","Oberaargau","44855","8606","27743","68985"
"2021-07-05T16:45:00+02:00","250","Interlaken-Oberhasli","29882","5692","18891","41214"
"2021-07-05T16:45:00+02:00","249","Frutigen-Niedersimmental","20904","3367","14138","34294"
"2021-07-05T16:45:00+02:00","248","Obersimmental-Saanen","9013","1123","5900","14202"
"2021-07-05T16:45:00+02:00","243","Seeland","53048","9360","32846","63410"
