"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:00:00","247","Thun","70879","27244","96145"
"2021-12-27T11:00:00","246","Bern-Mittelland","296714","114491","369281"
"2021-12-27T11:00:00","249","Frutigen-Niedersimmental","23622","9125","35928"
"2021-12-27T11:00:00","241","Jura bernois","31946","9158","47271"
"2021-12-27T11:00:00","242","Biel/Bienne","63934","19485","90007"
"2021-12-27T11:00:00","243","Seeland","49543","18253","66793"
"2021-12-27T11:00:00","245","Emmental","63823","21992","86095"
"2021-12-27T11:00:00","244","Oberaargau","50280","15389","72471"
"2021-12-27T11:00:00","250","Interlaken-Oberhasli","32583","11660","42895"
"2021-12-27T11:00:00","248","Obersimmental-Saanen","10132","3109","14775"
