"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T18:30:00","247","Thun","70255","18877","96145"
"2021-12-14T18:30:00","246","Bern-Mittelland","295005","74763","369281"
"2021-12-14T18:30:00","249","Frutigen-Niedersimmental","23389","6110","35928"
"2021-12-14T18:30:00","241","Jura bernois","31766","6381","47271"
"2021-12-14T18:30:00","242","Biel/Bienne","63431","12971","90007"
"2021-12-14T18:30:00","243","Seeland","49150","11907","66793"
"2021-12-14T18:30:00","245","Emmental","63443","14566","86095"
"2021-12-14T18:30:00","244","Oberaargau","49911","10954","72471"
"2021-12-14T18:30:00","250","Interlaken-Oberhasli","32230","7797","42895"
"2021-12-14T18:30:00","248","Obersimmental-Saanen","10058","2165","14775"
