"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T12:15:00+02:00","246","Bern-Mittelland","323306","19839","257440","369207"
"2021-10-26T12:15:00+02:00","247","Thun","80484","5051","64955","96132"
"2021-10-26T12:15:00+02:00","245","Emmental","70420","5326","55844","86086"
"2021-10-26T12:15:00+02:00","242","Biel/Bienne","73500","6094","55841","89850"
"2021-10-26T12:15:00+02:00","250","Interlaken-Oberhasli","36893","2912","28970","42895"
"2021-10-26T12:15:00+02:00","241","Jura bernois","36437","3840","27296","47268"
"2021-10-26T12:15:00+02:00","244","Oberaargau","55731","4275","43431","72463"
"2021-10-26T12:15:00+02:00","249","Frutigen-Niedersimmental","26480","2118","20843","35926"
"2021-10-26T12:15:00+02:00","248","Obersimmental-Saanen","12358","1158","8727","14776"
"2021-10-26T12:15:00+02:00","243","Seeland","64509","4361","50922","66790"
