"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T09:30:00","247","Thun","73040","48502","103022"
"2022-02-17T09:30:00","246","Bern-Mittelland","304856","211494","397325"
"2022-02-17T09:30:00","249","Frutigen-Niedersimmental","24361","15644","38704"
"2022-02-17T09:30:00","241","Jura bernois","32575","18781","51185"
"2022-02-17T09:30:00","242","Biel/Bienne","65630","39599","97250"
"2022-02-17T09:30:00","243","Seeland","50898","33952","72244"
"2022-02-17T09:30:00","245","Emmental","65761","43876","93057"
"2022-02-17T09:30:00","244","Oberaargau","51662","33606","78443"
"2022-02-17T09:30:00","250","Interlaken-Oberhasli","33370","21918","45775"
"2022-02-17T09:30:00","248","Obersimmental-Saanen","10405","6226","15815"
