"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T18:15:00+02:00","246","Bern-Mittelland","278328","47554","178430","369207"
"2021-07-07T18:15:00+02:00","247","Thun","67490","11574","43927","96132"
"2021-07-07T18:15:00+02:00","245","Emmental","57499","10850","36500","86086"
"2021-07-07T18:15:00+02:00","242","Biel/Bienne","58432","11205","34570","89850"
"2021-07-07T18:15:00+02:00","241","Jura bernois","27804","4957","17006","47268"
"2021-07-07T18:15:00+02:00","244","Oberaargau","45403","8073","28609","72463"
"2021-07-07T18:15:00+02:00","250","Interlaken-Oberhasli","30225","5504","19309","42895"
"2021-07-07T18:15:00+02:00","249","Frutigen-Niedersimmental","21094","2990","14638","35926"
"2021-07-07T18:15:00+02:00","248","Obersimmental-Saanen","9085","948","6244","14776"
"2021-07-07T18:15:00+02:00","243","Seeland","53652","8824","33826","66790"
