"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T08:00:00+02:00","246","Bern-Mittelland","302205","21945","231924","369207"
"2021-09-03T08:00:00+02:00","247","Thun","74299","6078","57248","96132"
"2021-09-03T08:00:00+02:00","245","Emmental","64305","4833","49415","86086"
"2021-09-03T08:00:00+02:00","242","Biel/Bienne","66228","6471","47847","89850"
"2021-09-03T08:00:00+02:00","250","Interlaken-Oberhasli","33525","2735","25369","42895"
"2021-09-03T08:00:00+02:00","241","Jura bernois","32297","3753","22738","47268"
"2021-09-03T08:00:00+02:00","244","Oberaargau","50571","4030","37698","72463"
"2021-09-03T08:00:00+02:00","249","Frutigen-Niedersimmental","23520","2065","18110","35926"
"2021-09-03T08:00:00+02:00","248","Obersimmental-Saanen","10370","996","7467","14776"
"2021-09-03T08:00:00+02:00","243","Seeland","59636","4841","44832","66790"
