"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T15:45:00+02:00","246","Bern-Mittelland","319222","24656","246264","369207"
"2021-10-05T15:45:00+02:00","247","Thun","79345","6876","61297","96132"
"2021-10-05T15:45:00+02:00","245","Emmental","69329","6614","52707","86086"
"2021-10-05T15:45:00+02:00","242","Biel/Bienne","72054","7594","52111","89850"
"2021-10-05T15:45:00+02:00","250","Interlaken-Oberhasli","36221","3548","27220","42895"
"2021-10-05T15:45:00+02:00","241","Jura bernois","35682","4949","25135","47268"
"2021-10-05T15:45:00+02:00","244","Oberaargau","54730","5840","40479","72463"
"2021-10-05T15:45:00+02:00","249","Frutigen-Niedersimmental","25927","2808","19393","35926"
"2021-10-05T15:45:00+02:00","248","Obersimmental-Saanen","11910","1184","8162","14776"
"2021-10-05T15:45:00+02:00","243","Seeland","63547","5561","48182","66790"
