"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T08:15:00","247","Thun","72006","42082","103022"
"2022-01-19T08:15:00","246","Bern-Mittelland","300543","180570","397325"
"2022-01-19T08:15:00","249","Frutigen-Niedersimmental","24050","13428","38704"
"2022-01-19T08:15:00","241","Jura bernois","32226","15458","51185"
"2022-01-19T08:15:00","242","Biel/Bienne","64829","30368","97250"
"2022-01-19T08:15:00","243","Seeland","50264","29295","72244"
"2022-01-19T08:15:00","245","Emmental","64884","36357","93057"
"2022-01-19T08:15:00","244","Oberaargau","50950","26915","78443"
"2022-01-19T08:15:00","250","Interlaken-Oberhasli","32981","18634","45775"
"2022-01-19T08:15:00","248","Obersimmental-Saanen","10315","5400","15815"
