"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T15:30:00","247","Thun","70402","20470","96145"
"2021-12-16T15:30:00","246","Bern-Mittelland","295382","82995","369281"
"2021-12-16T15:30:00","249","Frutigen-Niedersimmental","23444","6918","35928"
"2021-12-16T15:30:00","241","Jura bernois","31820","7162","47271"
"2021-12-16T15:30:00","242","Biel/Bienne","63539","14415","90007"
"2021-12-16T15:30:00","243","Seeland","49226","13158","66793"
"2021-12-16T15:30:00","245","Emmental","63532","16146","86095"
"2021-12-16T15:30:00","244","Oberaargau","49983","11994","72471"
"2021-12-16T15:30:00","250","Interlaken-Oberhasli","32297","8613","42895"
"2021-12-16T15:30:00","248","Obersimmental-Saanen","10088","2393","14775"
