"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T09:30:00+02:00","246","Bern-Mittelland","263268","63348","121261","353160"
"2021-06-10T09:30:00+02:00","247","Thun","63770","13347","31773","92031"
"2021-06-10T09:30:00+02:00","245","Emmental","53699","11896","25777","82133"
"2021-06-10T09:30:00+02:00","242","Biel/Bienne","54419","11556","24635","85833"
"2021-06-10T09:30:00+02:00","241","Jura bernois","25934","5984","11871","44883"
"2021-06-10T09:30:00+02:00","244","Oberaargau","42550","8976","20708","68985"
"2021-06-10T09:30:00+02:00","250","Interlaken-Oberhasli","28250","6903","13139","41214"
"2021-06-10T09:30:00+02:00","249","Frutigen-Niedersimmental","19920","4826","10323","34294"
"2021-06-10T09:30:00+02:00","248","Obersimmental-Saanen","8633","2968","3431","14202"
"2021-06-10T09:30:00+02:00","243","Seeland","50623","11315","23636","63410"
