"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T12:15:00+02:00","246","Bern-Mittelland","322782","20377","256258","369207"
"2021-10-22T12:15:00+02:00","247","Thun","80345","5273","64515","96132"
"2021-10-22T12:15:00+02:00","245","Emmental","70282","5660","55352","86086"
"2021-10-22T12:15:00+02:00","242","Biel/Bienne","73298","6274","55432","89850"
"2021-10-22T12:15:00+02:00","250","Interlaken-Oberhasli","36797","2990","28689","42895"
"2021-10-22T12:15:00+02:00","241","Jura bernois","36365","4099","26962","47268"
"2021-10-22T12:15:00+02:00","244","Oberaargau","55610","4533","43026","72463"
"2021-10-22T12:15:00+02:00","249","Frutigen-Niedersimmental","26426","2194","20683","35926"
"2021-10-22T12:15:00+02:00","248","Obersimmental-Saanen","12325","1162","8661","14776"
"2021-10-22T12:15:00+02:00","243","Seeland","64394","4478","50652","66790"
