"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T16:00:00","247","Thun","70965","29820","96145"
"2021-12-30T16:00:00","246","Bern-Mittelland","297401","128511","369281"
"2021-12-30T16:00:00","249","Frutigen-Niedersimmental","23683","9874","35928"
"2021-12-30T16:00:00","241","Jura bernois","31983","10883","47271"
"2021-12-30T16:00:00","242","Biel/Bienne","64025","21784","90007"
"2021-12-30T16:00:00","243","Seeland","49635","20644","66793"
"2021-12-30T16:00:00","245","Emmental","64021","24518","86095"
"2021-12-30T16:00:00","244","Oberaargau","50424","17434","72471"
"2021-12-30T16:00:00","250","Interlaken-Oberhasli","32615","12543","42895"
"2021-12-30T16:00:00","248","Obersimmental-Saanen","10159","3289","14775"
