"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T13:00:00+02:00","246","Bern-Mittelland","285189","24153","211664","369207"
"2021-07-27T13:00:00+02:00","247","Thun","69200","5610","52230","96132"
"2021-07-27T13:00:00+02:00","245","Emmental","59675","5944","44332","86086"
"2021-07-27T13:00:00+02:00","242","Biel/Bienne","60691","6627","42167","89850"
"2021-07-27T13:00:00+02:00","241","Jura bernois","29101","3328","20292","47268"
"2021-07-27T13:00:00+02:00","244","Oberaargau","46815","4297","34249","72463"
"2021-07-27T13:00:00+02:00","250","Interlaken-Oberhasli","31158","2857","23161","42895"
"2021-07-27T13:00:00+02:00","249","Frutigen-Niedersimmental","21711","1857","16589","35926"
"2021-07-27T13:00:00+02:00","248","Obersimmental-Saanen","9479","866","6724","14776"
"2021-07-27T13:00:00+02:00","243","Seeland","55299","5433","39928","66790"
