"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T01:15:00","247","Thun","71832","40346","103022"
"2022-01-17T01:15:00","246","Bern-Mittelland","300175","173708","397325"
"2022-01-17T01:15:00","249","Frutigen-Niedersimmental","24006","12947","38704"
"2022-01-17T01:15:00","241","Jura bernois","32164","14267","51185"
"2022-01-17T01:15:00","242","Biel/Bienne","64726","29295","97250"
"2022-01-17T01:15:00","243","Seeland","50183","28325","72244"
"2022-01-17T01:15:00","245","Emmental","64762","34892","93057"
"2022-01-17T01:15:00","244","Oberaargau","50872","25582","78443"
"2022-01-17T01:15:00","250","Interlaken-Oberhasli","32898","18102","45775"
"2022-01-17T01:15:00","248","Obersimmental-Saanen","10301","5198","15815"
