"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T14:00:00+02:00","246","Bern-Mittelland","323806","18925","259075","369207"
"2021-10-29T14:00:00+02:00","247","Thun","80610","4866","65309","96132"
"2021-10-29T14:00:00+02:00","245","Emmental","70554","4995","56395","86086"
"2021-10-29T14:00:00+02:00","242","Biel/Bienne","73679","5927","56319","89850"
"2021-10-29T14:00:00+02:00","250","Interlaken-Oberhasli","36933","2676","29308","42895"
"2021-10-29T14:00:00+02:00","241","Jura bernois","36521","3471","27756","47268"
"2021-10-29T14:00:00+02:00","244","Oberaargau","55854","3914","43941","72463"
"2021-10-29T14:00:00+02:00","249","Frutigen-Niedersimmental","26534","2003","21036","35926"
"2021-10-29T14:00:00+02:00","248","Obersimmental-Saanen","12378","1063","8837","14776"
"2021-10-29T14:00:00+02:00","243","Seeland","64619","4091","51332","66790"
