"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T08:45:00+02:00","246","Bern-Mittelland","322117","22091","253438","369207"
"2021-10-19T08:45:00+02:00","247","Thun","80177","5636","63805","96132"
"2021-10-19T08:45:00+02:00","245","Emmental","70119","5948","54785","86086"
"2021-10-19T08:45:00+02:00","242","Biel/Bienne","73050","6731","54584","89850"
"2021-10-19T08:45:00+02:00","250","Interlaken-Oberhasli","36701","3324","28164","42895"
"2021-10-19T08:45:00+02:00","241","Jura bernois","36240","4672","26219","47268"
"2021-10-19T08:45:00+02:00","244","Oberaargau","55467","4790","42531","72463"
"2021-10-19T08:45:00+02:00","249","Frutigen-Niedersimmental","26351","2378","20324","35926"
"2021-10-19T08:45:00+02:00","248","Obersimmental-Saanen","12275","1160","8580","14776"
"2021-10-19T08:45:00+02:00","243","Seeland","64273","4869","50009","66790"
