"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T18:00:00","246","Bern-Mittelland","329915","16645","266206","369207"
"2021-11-26T18:00:00","247","Thun","82389","4362","67325","96132"
"2021-11-26T18:00:00","245","Emmental","71976","3934","58692","86086"
"2021-11-26T18:00:00","242","Biel/Bienne","75366","4898","58734","89850"
"2021-11-26T18:00:00","250","Interlaken-Oberhasli","37723","2162","30535","42895"
"2021-11-26T18:00:00","241","Jura bernois","37216","2761","29048","47268"
"2021-11-26T18:00:00","244","Oberaargau","57085","3369","45514","72463"
"2021-11-26T18:00:00","248","Obersimmental-Saanen","12721","807","9360","14776"
"2021-11-26T18:00:00","249","Frutigen-Niedersimmental","27142","1750","21854","35926"
"2021-11-26T18:00:00","243","Seeland","65880","3565","52953","66790"
