"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T15:00:00+02:00","246","Bern-Mittelland","267620","63798","137461","353160"
"2021-06-16T15:00:00+02:00","247","Thun","64853","14381","35053","92031"
"2021-06-16T15:00:00+02:00","245","Emmental","54762","13197","28450","82133"
"2021-06-16T15:00:00+02:00","242","Biel/Bienne","55607","12349","27247","85833"
"2021-06-16T15:00:00+02:00","241","Jura bernois","26485","5869","13600","44883"
"2021-06-16T15:00:00+02:00","244","Oberaargau","43422","9435","23175","68985"
"2021-06-16T15:00:00+02:00","250","Interlaken-Oberhasli","28828","7407","14259","41214"
"2021-06-16T15:00:00+02:00","249","Frutigen-Niedersimmental","20230","4700","11367","34294"
"2021-06-16T15:00:00+02:00","248","Obersimmental-Saanen","8729","2931","3759","14202"
"2021-06-16T15:00:00+02:00","243","Seeland","51492","11461","26294","63410"
