"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T18:15:00+02:00","246","Bern-Mittelland","269225","63190","145634","353160"
"2021-06-19T18:15:00+02:00","247","Thun","65244","14939","36545","92031"
"2021-06-19T18:15:00+02:00","245","Emmental","55062","13648","29715","82133"
"2021-06-19T18:15:00+02:00","242","Biel/Bienne","56052","13364","28503","85833"
"2021-06-19T18:15:00+02:00","241","Jura bernois","26665","6263","13971","44883"
"2021-06-19T18:15:00+02:00","244","Oberaargau","43685","9803","23991","68985"
"2021-06-19T18:15:00+02:00","250","Interlaken-Oberhasli","29061","7323","15413","41214"
"2021-06-19T18:15:00+02:00","249","Frutigen-Niedersimmental","20340","4363","12141","34294"
"2021-06-19T18:15:00+02:00","248","Obersimmental-Saanen","8767","2820","3952","14202"
"2021-06-19T18:15:00+02:00","243","Seeland","51795","11550","27733","63410"
