"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T12:15:00","247","Thun","72836","48212","103022"
"2022-02-11T12:15:00","246","Bern-Mittelland","303433","210067","397325"
"2022-02-11T12:15:00","249","Frutigen-Niedersimmental","24310","15556","38704"
"2022-02-11T12:15:00","241","Jura bernois","32479","18543","51185"
"2022-02-11T12:15:00","242","Biel/Bienne","65523","39131","97250"
"2022-02-11T12:15:00","243","Seeland","50761","33666","72244"
"2022-02-11T12:15:00","245","Emmental","65579","43526","93057"
"2022-02-11T12:15:00","244","Oberaargau","51512","33301","78443"
"2022-02-11T12:15:00","250","Interlaken-Oberhasli","33299","21807","45775"
"2022-02-11T12:15:00","248","Obersimmental-Saanen","10383","6161","15815"
