"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T14:15:00","246","Bern-Mittelland","328980","16663","265503","369207"
"2021-11-23T14:15:00","247","Thun","82166","4323","67178","96132"
"2021-11-23T14:15:00","245","Emmental","71805","4002","58492","86086"
"2021-11-23T14:15:00","242","Biel/Bienne","75107","5005","58441","89850"
"2021-11-23T14:15:00","250","Interlaken-Oberhasli","37613","2128","30467","42895"
"2021-11-23T14:15:00","241","Jura bernois","37122","2786","28970","47268"
"2021-11-23T14:15:00","244","Oberaargau","56932","3358","45370","72463"
"2021-11-23T14:15:00","248","Obersimmental-Saanen","12660","814","9315","14776"
"2021-11-23T14:15:00","249","Frutigen-Niedersimmental","27053","1757","21769","35926"
"2021-11-23T14:15:00","243","Seeland","65729","3515","52857","66790"
