"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T13:30:00","247","Thun","69736","12347","96145"
"2021-12-06T13:30:00","246","Bern-Mittelland","293250","45488","369281"
"2021-12-06T13:30:00","249","Frutigen-Niedersimmental","23212","4002","35928"
"2021-12-06T13:30:00","241","Jura bernois","31631","3709","47271"
"2021-12-06T13:30:00","242","Biel/Bienne","62940","8093","90007"
"2021-12-06T13:30:00","243","Seeland","48839","6857","66793"
"2021-12-06T13:30:00","245","Emmental","63018","9124","86095"
"2021-12-06T13:30:00","244","Oberaargau","49572","6583","72471"
"2021-12-06T13:30:00","250","Interlaken-Oberhasli","32025","4532","42895"
"2021-12-06T13:30:00","248","Obersimmental-Saanen","9972","1414","14775"
