"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T18:00:00+02:00","246","Bern-Mittelland","322686","20538","255980","369207"
"2021-10-21T18:00:00+02:00","247","Thun","80318","5308","64452","96132"
"2021-10-21T18:00:00+02:00","245","Emmental","70257","5698","55270","86086"
"2021-10-21T18:00:00+02:00","242","Biel/Bienne","73266","6364","55282","89850"
"2021-10-21T18:00:00+02:00","250","Interlaken-Oberhasli","36788","2997","28650","42895"
"2021-10-21T18:00:00+02:00","241","Jura bernois","36345","4164","26880","47268"
"2021-10-21T18:00:00+02:00","244","Oberaargau","55588","4573","42944","72463"
"2021-10-21T18:00:00+02:00","249","Frutigen-Niedersimmental","26414","2228","20636","35926"
"2021-10-21T18:00:00+02:00","248","Obersimmental-Saanen","12308","1123","8651","14776"
"2021-10-21T18:00:00+02:00","243","Seeland","64368","4522","50567","66790"
