"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T12:45:00+02:00","246","Bern-Mittelland","316082","25210","241059","369207"
"2021-09-23T12:45:00+02:00","247","Thun","78490","7041","59969","96132"
"2021-09-23T12:45:00+02:00","245","Emmental","68475","6229","51434","86086"
"2021-09-23T12:45:00+02:00","242","Biel/Bienne","71076","7572","50925","89850"
"2021-09-23T12:45:00+02:00","250","Interlaken-Oberhasli","35747","3307","26716","42895"
"2021-09-23T12:45:00+02:00","241","Jura bernois","35006","4540","24555","47268"
"2021-09-23T12:45:00+02:00","244","Oberaargau","53963","5655","39439","72463"
"2021-09-23T12:45:00+02:00","249","Frutigen-Niedersimmental","25426","2731","18930","35926"
"2021-09-23T12:45:00+02:00","248","Obersimmental-Saanen","11460","1108","8027","14776"
"2021-09-23T12:45:00+02:00","243","Seeland","62842","5630","46963","66790"
