"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T18:15:00+02:00","246","Bern-Mittelland","289292","20646","220396","369207"
"2021-08-09T18:15:00+02:00","247","Thun","70406","4820","54453","96132"
"2021-08-09T18:15:00+02:00","245","Emmental","60725","4773","46554","86086"
"2021-08-09T18:15:00+02:00","242","Biel/Bienne","61995","6084","44300","89850"
"2021-08-09T18:15:00+02:00","241","Jura bernois","29850","3004","21209","47268"
"2021-08-09T18:15:00+02:00","244","Oberaargau","47729","3661","35821","72463"
"2021-08-09T18:15:00+02:00","250","Interlaken-Oberhasli","31692","2163","24292","42895"
"2021-08-09T18:15:00+02:00","249","Frutigen-Niedersimmental","22074","1712","17170","35926"
"2021-08-09T18:15:00+02:00","248","Obersimmental-Saanen","9692","825","6946","14776"
"2021-08-09T18:15:00+02:00","243","Seeland","56263","4811","41791","66790"
