"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T08:00:00+02:00","246","Bern-Mittelland","285047","24532","210981","369207"
"2021-07-27T08:00:00+02:00","247","Thun","69168","5677","52092","96132"
"2021-07-27T08:00:00+02:00","245","Emmental","59639","6003","44208","86086"
"2021-07-27T08:00:00+02:00","242","Biel/Bienne","60664","6710","41997","89850"
"2021-07-27T08:00:00+02:00","241","Jura bernois","29081","3317","20248","47268"
"2021-07-27T08:00:00+02:00","244","Oberaargau","46784","4382","34149","72463"
"2021-07-27T08:00:00+02:00","250","Interlaken-Oberhasli","31137","2912","23089","42895"
"2021-07-27T08:00:00+02:00","249","Frutigen-Niedersimmental","21687","1856","16565","35926"
"2021-07-27T08:00:00+02:00","248","Obersimmental-Saanen","9429","860","6717","14776"
"2021-07-27T08:00:00+02:00","243","Seeland","55258","5494","39773","66790"
