"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T16:45:00","246","Bern-Mittelland","328757","16656","265375","369207"
"2021-11-22T16:45:00","247","Thun","82085","4291","67153","96132"
"2021-11-22T16:45:00","245","Emmental","71772","4006","58472","86086"
"2021-11-22T16:45:00","242","Biel/Bienne","75036","5015","58395","89850"
"2021-11-22T16:45:00","250","Interlaken-Oberhasli","37571","2115","30441","42895"
"2021-11-22T16:45:00","241","Jura bernois","37095","2794","28946","47268"
"2021-11-22T16:45:00","244","Oberaargau","56898","3355","45350","72463"
"2021-11-22T16:45:00","248","Obersimmental-Saanen","12648","810","9313","14776"
"2021-11-22T16:45:00","249","Frutigen-Niedersimmental","27009","1736","21754","35926"
"2021-11-22T16:45:00","243","Seeland","65670","3509","52838","66790"
