"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T10:45:00+02:00","246","Bern-Mittelland","323601","19271","258465","369207"
"2021-10-28T10:45:00+02:00","247","Thun","80557","4964","65140","96132"
"2021-10-28T10:45:00+02:00","245","Emmental","70497","5098","56160","86086"
"2021-10-28T10:45:00+02:00","242","Biel/Bienne","73619","6033","56100","89850"
"2021-10-28T10:45:00+02:00","250","Interlaken-Oberhasli","36911","2794","29148","42895"
"2021-10-28T10:45:00+02:00","241","Jura bernois","36496","3577","27594","47268"
"2021-10-28T10:45:00+02:00","244","Oberaargau","55809","4082","43716","72463"
"2021-10-28T10:45:00+02:00","249","Frutigen-Niedersimmental","26513","2058","20949","35926"
"2021-10-28T10:45:00+02:00","248","Obersimmental-Saanen","12371","1118","8778","14776"
"2021-10-28T10:45:00+02:00","243","Seeland","64580","4226","51140","66790"
