"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T16:45:00","247","Thun","69711","11958","96145"
"2021-12-04T16:45:00","246","Bern-Mittelland","293128","44012","369281"
"2021-12-04T16:45:00","249","Frutigen-Niedersimmental","23203","3885","35928"
"2021-12-04T16:45:00","241","Jura bernois","31620","3573","47271"
"2021-12-04T16:45:00","242","Biel/Bienne","62913","7870","90007"
"2021-12-04T16:45:00","243","Seeland","48826","6563","66793"
"2021-12-04T16:45:00","245","Emmental","62995","8855","86095"
"2021-12-04T16:45:00","244","Oberaargau","49558","6405","72471"
"2021-12-04T16:45:00","250","Interlaken-Oberhasli","32000","4427","42895"
"2021-12-04T16:45:00","248","Obersimmental-Saanen","9965","1319","14775"
