"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T14:00:00+02:00","246","Bern-Mittelland","290855","19368","223606","369207"
"2021-08-13T14:00:00+02:00","247","Thun","70866","4846","55001","96132"
"2021-08-13T14:00:00+02:00","245","Emmental","61139","4441","47320","86086"
"2021-08-13T14:00:00+02:00","242","Biel/Bienne","62522","6063","44969","89850"
"2021-08-13T14:00:00+02:00","241","Jura bernois","30098","2947","21564","47268"
"2021-08-13T14:00:00+02:00","244","Oberaargau","48072","3673","36251","72463"
"2021-08-13T14:00:00+02:00","250","Interlaken-Oberhasli","31875","2076","24583","42895"
"2021-08-13T14:00:00+02:00","249","Frutigen-Niedersimmental","22243","1679","17364","35926"
"2021-08-13T14:00:00+02:00","248","Obersimmental-Saanen","9887","732","7096","14776"
"2021-08-13T14:00:00+02:00","243","Seeland","56606","4421","42591","66790"
