"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T18:15:00","247","Thun","72815","48185","103022"
"2022-02-10T18:15:00","246","Bern-Mittelland","303374","209905","397325"
"2022-02-10T18:15:00","249","Frutigen-Niedersimmental","24301","15551","38704"
"2022-02-10T18:15:00","241","Jura bernois","32477","18531","51185"
"2022-02-10T18:15:00","242","Biel/Bienne","65499","39056","97250"
"2022-02-10T18:15:00","243","Seeland","50755","33642","72244"
"2022-02-10T18:15:00","245","Emmental","65571","43501","93057"
"2022-02-10T18:15:00","244","Oberaargau","51498","33275","78443"
"2022-02-10T18:15:00","250","Interlaken-Oberhasli","33298","21798","45775"
"2022-02-10T18:15:00","248","Obersimmental-Saanen","10383","6158","15815"
