"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T18:30:00+02:00","246","Bern-Mittelland","278332","47541","178449","369207"
"2021-07-07T18:30:00+02:00","247","Thun","67491","11574","43927","96132"
"2021-07-07T18:30:00+02:00","245","Emmental","57499","10848","36503","86086"
"2021-07-07T18:30:00+02:00","242","Biel/Bienne","58433","11207","34574","89850"
"2021-07-07T18:30:00+02:00","241","Jura bernois","27806","4956","17008","47268"
"2021-07-07T18:30:00+02:00","244","Oberaargau","45406","8074","28609","72463"
"2021-07-07T18:30:00+02:00","250","Interlaken-Oberhasli","30225","5504","19309","42895"
"2021-07-07T18:30:00+02:00","249","Frutigen-Niedersimmental","21097","2991","14638","35926"
"2021-07-07T18:30:00+02:00","248","Obersimmental-Saanen","9085","948","6244","14776"
"2021-07-07T18:30:00+02:00","243","Seeland","53654","8822","33834","66790"
