"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T16:00:00","247","Thun","72806","48171","103022"
"2022-02-10T16:00:00","246","Bern-Mittelland","303334","209838","397325"
"2022-02-10T16:00:00","249","Frutigen-Niedersimmental","24300","15549","38704"
"2022-02-10T16:00:00","241","Jura bernois","32474","18518","51185"
"2022-02-10T16:00:00","242","Biel/Bienne","65497","38996","97250"
"2022-02-10T16:00:00","243","Seeland","50754","33631","72244"
"2022-02-10T16:00:00","245","Emmental","65568","43490","93057"
"2022-02-10T16:00:00","244","Oberaargau","51492","33260","78443"
"2022-02-10T16:00:00","250","Interlaken-Oberhasli","33294","21793","45775"
"2022-02-10T16:00:00","248","Obersimmental-Saanen","10383","6156","15815"
