"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T15:30:00","247","Thun","70965","29801","96145"
"2021-12-30T15:30:00","246","Bern-Mittelland","297393","128316","369281"
"2021-12-30T15:30:00","249","Frutigen-Niedersimmental","23683","9872","35928"
"2021-12-30T15:30:00","241","Jura bernois","31984","10858","47271"
"2021-12-30T15:30:00","242","Biel/Bienne","64025","21764","90007"
"2021-12-30T15:30:00","243","Seeland","49634","20606","66793"
"2021-12-30T15:30:00","245","Emmental","64020","24503","86095"
"2021-12-30T15:30:00","244","Oberaargau","50420","17407","72471"
"2021-12-30T15:30:00","250","Interlaken-Oberhasli","32615","12532","42895"
"2021-12-30T15:30:00","248","Obersimmental-Saanen","10159","3288","14775"
