"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T10:45:00+02:00","246","Bern-Mittelland","317008","24684","242620","369207"
"2021-09-27T10:45:00+02:00","247","Thun","78720","6810","60484","96132"
"2021-09-27T10:45:00+02:00","245","Emmental","68769","6216","51873","86086"
"2021-09-27T10:45:00+02:00","242","Biel/Bienne","71451","7291","51663","89850"
"2021-09-27T10:45:00+02:00","250","Interlaken-Oberhasli","35889","3261","26896","42895"
"2021-09-27T10:45:00+02:00","241","Jura bernois","35200","4497","24828","47268"
"2021-09-27T10:45:00+02:00","244","Oberaargau","54178","5708","39695","72463"
"2021-09-27T10:45:00+02:00","249","Frutigen-Niedersimmental","25539","2739","19079","35926"
"2021-09-27T10:45:00+02:00","248","Obersimmental-Saanen","11502","1096","8073","14776"
"2021-09-27T10:45:00+02:00","243","Seeland","63069","5523","47523","66790"
