"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T10:00:00+02:00","246","Bern-Mittelland","304032","21964","233125","369207"
"2021-09-07T10:00:00+02:00","247","Thun","74714","6158","57306","96132"
"2021-09-07T10:00:00+02:00","245","Emmental","64803","4795","49711","86086"
"2021-09-07T10:00:00+02:00","242","Biel/Bienne","66764","6354","48150","89850"
"2021-09-07T10:00:00+02:00","250","Interlaken-Oberhasli","33707","2685","25531","42895"
"2021-09-07T10:00:00+02:00","241","Jura bernois","32524","3724","22914","47268"
"2021-09-07T10:00:00+02:00","244","Oberaargau","50999","4126","37958","72463"
"2021-09-07T10:00:00+02:00","249","Frutigen-Niedersimmental","23692","2077","18133","35926"
"2021-09-07T10:00:00+02:00","248","Obersimmental-Saanen","10453","1023","7473","14776"
"2021-09-07T10:00:00+02:00","243","Seeland","60027","4865","45029","66790"
