"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T10:30:00+02:00","246","Bern-Mittelland","307997","23048","234615","369207"
"2021-09-10T10:30:00+02:00","247","Thun","76159","6413","57934","96132"
"2021-09-10T10:30:00+02:00","245","Emmental","66092","5153","49922","86086"
"2021-09-10T10:30:00+02:00","242","Biel/Bienne","68444","7251","48639","89850"
"2021-09-10T10:30:00+02:00","250","Interlaken-Oberhasli","34322","2809","25695","42895"
"2021-09-10T10:30:00+02:00","241","Jura bernois","33248","3922","23128","47268"
"2021-09-10T10:30:00+02:00","244","Oberaargau","52026","4431","38281","72463"
"2021-09-10T10:30:00+02:00","249","Frutigen-Niedersimmental","24209","2244","18286","35926"
"2021-09-10T10:30:00+02:00","248","Obersimmental-Saanen","10677","1058","7506","14776"
"2021-09-10T10:30:00+02:00","243","Seeland","61066","5120","45388","66790"
