"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T17:00:00","247","Thun","72454","47150","103022"
"2022-01-31T17:00:00","246","Bern-Mittelland","301830","204187","397325"
"2022-01-31T17:00:00","249","Frutigen-Niedersimmental","24218","15182","38704"
"2022-01-31T17:00:00","241","Jura bernois","32378","17639","51185"
"2022-01-31T17:00:00","242","Biel/Bienne","65197","36104","97250"
"2022-01-31T17:00:00","243","Seeland","50540","32561","72244"
"2022-01-31T17:00:00","245","Emmental","65193","42163","93057"
"2022-01-31T17:00:00","244","Oberaargau","51204","32237","78443"
"2022-01-31T17:00:00","250","Interlaken-Oberhasli","33097","20956","45775"
"2022-01-31T17:00:00","248","Obersimmental-Saanen","10335","5882","15815"
