"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T11:00:00+02:00","246","Bern-Mittelland","318452","24774","245118","369207"
"2021-10-02T11:00:00+02:00","247","Thun","79105","7224","60727","96132"
"2021-10-02T11:00:00+02:00","245","Emmental","69146","6447","52468","86086"
"2021-10-02T11:00:00+02:00","242","Biel/Bienne","71835","7576","51939","89850"
"2021-10-02T11:00:00+02:00","250","Interlaken-Oberhasli","36128","3531","27055","42895"
"2021-10-02T11:00:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T11:00:00+02:00","244","Oberaargau","54555","5900","40190","72463"
"2021-10-02T11:00:00+02:00","249","Frutigen-Niedersimmental","25825","2875","19235","35926"
"2021-10-02T11:00:00+02:00","248","Obersimmental-Saanen","11859","1217","8111","14776"
"2021-10-02T11:00:00+02:00","243","Seeland","63377","5532","48021","66790"
