"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T13:00:00+02:00","246","Bern-Mittelland","291687","19341","224247","369207"
"2021-08-16T13:00:00+02:00","247","Thun","71091","4814","55218","96132"
"2021-08-16T13:00:00+02:00","245","Emmental","61351","4399","47593","86086"
"2021-08-16T13:00:00+02:00","242","Biel/Bienne","62798","6149","45109","89850"
"2021-08-16T13:00:00+02:00","241","Jura bernois","30252","2926","21659","47268"
"2021-08-16T13:00:00+02:00","244","Oberaargau","48246","3650","36406","72463"
"2021-08-16T13:00:00+02:00","250","Interlaken-Oberhasli","31985","2053","24685","42895"
"2021-08-16T13:00:00+02:00","249","Frutigen-Niedersimmental","22292","1671","17421","35926"
"2021-08-16T13:00:00+02:00","248","Obersimmental-Saanen","9994","999","7185","14776"
"2021-08-16T13:00:00+02:00","243","Seeland","56822","4399","42743","66790"
