"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-04T11:45:00+02:00","246","Bern-Mittelland","274608","52345","170797","353160"
"2021-07-04T11:45:00+02:00","247","Thun","66706","12675","42241","92031"
"2021-07-04T11:45:00+02:00","245","Emmental","56606","11953","34694","82133"
"2021-07-04T11:45:00+02:00","242","Biel/Bienne","57665","12304","32819","85833"
"2021-07-04T11:45:00+02:00","241","Jura bernois","27401","5374","16276","44883"
"2021-07-04T11:45:00+02:00","244","Oberaargau","44736","8868","27318","68985"
"2021-07-04T11:45:00+02:00","250","Interlaken-Oberhasli","29813","5657","18828","41214"
"2021-07-04T11:45:00+02:00","249","Frutigen-Niedersimmental","20861","3411","14051","34294"
"2021-07-04T11:45:00+02:00","248","Obersimmental-Saanen","8995","1333","5681","14202"
"2021-07-04T11:45:00+02:00","243","Seeland","52926","9591","32434","63410"
