"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T14:00:00+02:00","246","Bern-Mittelland","323141","20047","256985","369207"
"2021-10-25T14:00:00+02:00","247","Thun","80447","5161","64785","96132"
"2021-10-25T14:00:00+02:00","245","Emmental","70378","5437","55671","86086"
"2021-10-25T14:00:00+02:00","242","Biel/Bienne","73447","6190","55721","89850"
"2021-10-25T14:00:00+02:00","250","Interlaken-Oberhasli","36876","2978","28888","42895"
"2021-10-25T14:00:00+02:00","241","Jura bernois","36419","4005","27130","47268"
"2021-10-25T14:00:00+02:00","244","Oberaargau","55704","4366","43309","72463"
"2021-10-25T14:00:00+02:00","249","Frutigen-Niedersimmental","26463","2180","20753","35926"
"2021-10-25T14:00:00+02:00","248","Obersimmental-Saanen","12353","1189","8690","14776"
"2021-10-25T14:00:00+02:00","243","Seeland","64482","4400","50871","66790"
