"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T09:30:00","247","Thun","70574","22048","96145"
"2021-12-18T09:30:00","246","Bern-Mittelland","295736","89139","369281"
"2021-12-18T09:30:00","249","Frutigen-Niedersimmental","23489","7352","35928"
"2021-12-18T09:30:00","241","Jura bernois","31843","7560","47271"
"2021-12-18T09:30:00","242","Biel/Bienne","63657","15373","90007"
"2021-12-18T09:30:00","243","Seeland","49313","14432","66793"
"2021-12-18T09:30:00","245","Emmental","63612","17622","86095"
"2021-12-18T09:30:00","244","Oberaargau","50024","12747","72471"
"2021-12-18T09:30:00","250","Interlaken-Oberhasli","32378","9328","42895"
"2021-12-18T09:30:00","248","Obersimmental-Saanen","10095","2564","14775"
