"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T15:15:00+02:00","246","Bern-Mittelland","259833","65450","110242","353160"
"2021-06-05T15:15:00+02:00","247","Thun","62858","14042","29155","92031"
"2021-06-05T15:15:00+02:00","245","Emmental","52846","11501","24192","82133"
"2021-06-05T15:15:00+02:00","242","Biel/Bienne","53335","11427","22590","85833"
"2021-06-05T15:15:00+02:00","241","Jura bernois","25415","6018","11000","44883"
"2021-06-05T15:15:00+02:00","244","Oberaargau","41839","8712","19494","68985"
"2021-06-05T15:15:00+02:00","250","Interlaken-Oberhasli","27850","7164","12221","41214"
"2021-06-05T15:15:00+02:00","249","Frutigen-Niedersimmental","19597","4932","9594","34294"
"2021-06-05T15:15:00+02:00","248","Obersimmental-Saanen","8510","2738","3048","14202"
"2021-06-05T15:15:00+02:00","243","Seeland","49811","11666","21572","63410"
