"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T08:15:00","246","Bern-Mittelland","326918","16885","263799","369207"
"2021-11-15T08:15:00","247","Thun","81487","4323","66647","96132"
"2021-11-15T08:15:00","245","Emmental","71352","4101","58062","86086"
"2021-11-15T08:15:00","242","Biel/Bienne","74558","5246","57852","89850"
"2021-11-15T08:15:00","250","Interlaken-Oberhasli","37283","2218","30069","42895"
"2021-11-15T08:15:00","241","Jura bernois","36843","2977","28591","47268"
"2021-11-15T08:15:00","244","Oberaargau","56492","3441","44991","72463"
"2021-11-15T08:15:00","249","Frutigen-Niedersimmental","26842","1788","21549","35926"
"2021-11-15T08:15:00","248","Obersimmental-Saanen","12558","857","9190","14776"
"2021-11-15T08:15:00","243","Seeland","65284","3544","52489","66790"
