"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T12:15:00+02:00","246","Bern-Mittelland","285568","23551","212851","369207"
"2021-07-28T12:15:00+02:00","247","Thun","69297","5498","52456","96132"
"2021-07-28T12:15:00+02:00","245","Emmental","59787","5811","44611","86086"
"2021-07-28T12:15:00+02:00","242","Biel/Bienne","60812","6530","42446","89850"
"2021-07-28T12:15:00+02:00","241","Jura bernois","29154","3289","20418","47268"
"2021-07-28T12:15:00+02:00","244","Oberaargau","46876","4190","34404","72463"
"2021-07-28T12:15:00+02:00","250","Interlaken-Oberhasli","31209","2720","23328","42895"
"2021-07-28T12:15:00+02:00","249","Frutigen-Niedersimmental","21740","1847","16651","35926"
"2021-07-28T12:15:00+02:00","248","Obersimmental-Saanen","9490","857","6756","14776"
"2021-07-28T12:15:00+02:00","243","Seeland","55380","5352","40155","66790"
