"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T12:30:00+02:00","246","Bern-Mittelland","321534","22727","252065","369207"
"2021-10-15T12:30:00+02:00","247","Thun","80041","5830","63336","96132"
"2021-10-15T12:30:00+02:00","245","Emmental","69962","6238","54264","86086"
"2021-10-15T12:30:00+02:00","242","Biel/Bienne","72830","6893","54117","89850"
"2021-10-15T12:30:00+02:00","250","Interlaken-Oberhasli","36600","3292","28017","42895"
"2021-10-15T12:30:00+02:00","241","Jura bernois","36139","4715","26070","47268"
"2021-10-15T12:30:00+02:00","244","Oberaargau","55325","5062","42116","72463"
"2021-10-15T12:30:00+02:00","249","Frutigen-Niedersimmental","26292","2402","20197","35926"
"2021-10-15T12:30:00+02:00","248","Obersimmental-Saanen","12250","1203","8507","14776"
"2021-10-15T12:30:00+02:00","243","Seeland","64113","5080","49625","66790"
