"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T14:45:00+02:00","246","Bern-Mittelland","266829","63593","134423","353160"
"2021-06-15T14:45:00+02:00","247","Thun","64625","14070","34338","92031"
"2021-06-15T14:45:00+02:00","245","Emmental","54541","12739","27984","82133"
"2021-06-15T14:45:00+02:00","242","Biel/Bienne","55383","12033","26823","85833"
"2021-06-15T14:45:00+02:00","241","Jura bernois","26384","6033","13136","44883"
"2021-06-15T14:45:00+02:00","244","Oberaargau","43260","9269","22674","68985"
"2021-06-15T14:45:00+02:00","250","Interlaken-Oberhasli","28729","7206","13997","41214"
"2021-06-15T14:45:00+02:00","249","Frutigen-Niedersimmental","20171","4698","11177","34294"
"2021-06-15T14:45:00+02:00","248","Obersimmental-Saanen","8710","2924","3710","14202"
"2021-06-15T14:45:00+02:00","243","Seeland","51340","11528","25672","63410"
