"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T13:45:00+02:00","246","Bern-Mittelland","315686","25133","240358","369207"
"2021-09-22T13:45:00+02:00","247","Thun","78386","7016","59746","96132"
"2021-09-22T13:45:00+02:00","245","Emmental","68379","6151","51294","86086"
"2021-09-22T13:45:00+02:00","242","Biel/Bienne","70930","7641","50660","89850"
"2021-09-22T13:45:00+02:00","250","Interlaken-Oberhasli","35700","3222","26616","42895"
"2021-09-22T13:45:00+02:00","241","Jura bernois","34898","4525","24376","47268"
"2021-09-22T13:45:00+02:00","244","Oberaargau","53867","5533","39349","72463"
"2021-09-22T13:45:00+02:00","249","Frutigen-Niedersimmental","25351","2677","18855","35926"
"2021-09-22T13:45:00+02:00","248","Obersimmental-Saanen","11450","1107","8008","14776"
"2021-09-22T13:45:00+02:00","243","Seeland","62768","5725","46750","66790"
