"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T12:30:00+02:00","246","Bern-Mittelland","301201","21565","231181","369207"
"2021-09-01T12:30:00+02:00","247","Thun","73988","5882","57028","96132"
"2021-09-01T12:30:00+02:00","245","Emmental","64052","4721","49344","86086"
"2021-09-01T12:30:00+02:00","242","Biel/Bienne","65979","6562","47620","89850"
"2021-09-01T12:30:00+02:00","250","Interlaken-Oberhasli","33383","2690","25341","42895"
"2021-09-01T12:30:00+02:00","241","Jura bernois","32151","3652","22703","47268"
"2021-09-01T12:30:00+02:00","244","Oberaargau","50338","3964","37549","72463"
"2021-09-01T12:30:00+02:00","249","Frutigen-Niedersimmental","23415","1976","18052","35926"
"2021-09-01T12:30:00+02:00","248","Obersimmental-Saanen","10324","972","7445","14776"
"2021-09-01T12:30:00+02:00","243","Seeland","59392","4808","44661","66790"
