"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T12:45:00","247","Thun","72172","44111","103022"
"2022-01-21T12:45:00","246","Bern-Mittelland","300912","187686","397325"
"2022-01-21T12:45:00","249","Frutigen-Niedersimmental","24098","14013","38704"
"2022-01-21T12:45:00","241","Jura bernois","32290","16294","51185"
"2022-01-21T12:45:00","242","Biel/Bienne","64950","32058","97250"
"2022-01-21T12:45:00","243","Seeland","50351","30277","72244"
"2022-01-21T12:45:00","245","Emmental","64991","38152","93057"
"2022-01-21T12:45:00","244","Oberaargau","51010","28374","78443"
"2022-01-21T12:45:00","250","Interlaken-Oberhasli","33013","19315","45775"
"2022-01-21T12:45:00","248","Obersimmental-Saanen","10320","5469","15815"
