"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T08:30:00+02:00","246","Bern-Mittelland","318668","24828","245153","369207"
"2021-10-04T08:30:00+02:00","247","Thun","79174","7238","60733","96132"
"2021-10-04T08:30:00+02:00","245","Emmental","69208","6536","52475","86086"
"2021-10-04T08:30:00+02:00","242","Biel/Bienne","71901","7587","51952","89850"
"2021-10-04T08:30:00+02:00","250","Interlaken-Oberhasli","36173","3593","27060","42895"
"2021-10-04T08:30:00+02:00","241","Jura bernois","35566","4840","25058","47268"
"2021-10-04T08:30:00+02:00","244","Oberaargau","54612","5897","40202","72463"
"2021-10-04T08:30:00+02:00","249","Frutigen-Niedersimmental","25848","2887","19238","35926"
"2021-10-04T08:30:00+02:00","248","Obersimmental-Saanen","11881","1213","8120","14776"
"2021-10-04T08:30:00+02:00","243","Seeland","63428","5574","48042","66790"
