"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T14:15:00","246","Bern-Mittelland","327059","16839","263964","369207"
"2021-11-15T14:15:00","247","Thun","81534","4296","66714","96132"
"2021-11-15T14:15:00","245","Emmental","71378","4080","58098","86086"
"2021-11-15T14:15:00","242","Biel/Bienne","74590","5219","57887","89850"
"2021-11-15T14:15:00","250","Interlaken-Oberhasli","37302","2203","30102","42895"
"2021-11-15T14:15:00","241","Jura bernois","36850","2941","28637","47268"
"2021-11-15T14:15:00","244","Oberaargau","56521","3422","45029","72463"
"2021-11-15T14:15:00","249","Frutigen-Niedersimmental","26853","1778","21568","35926"
"2021-11-15T14:15:00","248","Obersimmental-Saanen","12560","856","9194","14776"
"2021-11-15T14:15:00","243","Seeland","65313","3544","52513","66790"
