"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:30:00","247","Thun","70950","29067","96145"
"2021-12-29T14:30:00","246","Bern-Mittelland","297229","124032","369281"
"2021-12-29T14:30:00","249","Frutigen-Niedersimmental","23666","9652","35928"
"2021-12-29T14:30:00","241","Jura bernois","31964","10252","47271"
"2021-12-29T14:30:00","242","Biel/Bienne","64015","21194","90007"
"2021-12-29T14:30:00","243","Seeland","49597","19827","66793"
"2021-12-29T14:30:00","245","Emmental","63971","23812","86095"
"2021-12-29T14:30:00","244","Oberaargau","50388","16758","72471"
"2021-12-29T14:30:00","250","Interlaken-Oberhasli","32606","12240","42895"
"2021-12-29T14:30:00","248","Obersimmental-Saanen","10159","3258","14775"
