"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T12:45:00","247","Thun","72038","42467","103022"
"2022-01-19T12:45:00","246","Bern-Mittelland","300609","181975","397325"
"2022-01-19T12:45:00","249","Frutigen-Niedersimmental","24061","13555","38704"
"2022-01-19T12:45:00","241","Jura bernois","32234","15619","51185"
"2022-01-19T12:45:00","242","Biel/Bienne","64852","30651","97250"
"2022-01-19T12:45:00","243","Seeland","50283","29515","72244"
"2022-01-19T12:45:00","245","Emmental","64903","36635","93057"
"2022-01-19T12:45:00","244","Oberaargau","50955","27165","78443"
"2022-01-19T12:45:00","250","Interlaken-Oberhasli","32986","18737","45775"
"2022-01-19T12:45:00","248","Obersimmental-Saanen","10318","5405","15815"
