"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T18:15:00","246","Bern-Mittelland","329058","16674","265568","369207"
"2021-11-23T18:15:00","247","Thun","82187","4329","67195","96132"
"2021-11-23T18:15:00","245","Emmental","71823","3998","58508","86086"
"2021-11-23T18:15:00","242","Biel/Bienne","75143","4992","58483","89850"
"2021-11-23T18:15:00","250","Interlaken-Oberhasli","37628","2135","30475","42895"
"2021-11-23T18:15:00","241","Jura bernois","37131","2777","28981","47268"
"2021-11-23T18:15:00","244","Oberaargau","56954","3367","45381","72463"
"2021-11-23T18:15:00","248","Obersimmental-Saanen","12661","815","9316","14776"
"2021-11-23T18:15:00","249","Frutigen-Niedersimmental","27063","1760","21776","35926"
"2021-11-23T18:15:00","243","Seeland","65747","3517","52863","66790"
