"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T08:15:00+02:00","246","Bern-Mittelland","309924","23151","235229","369207"
"2021-09-13T08:15:00+02:00","247","Thun","76764","6470","58122","96132"
"2021-09-13T08:15:00+02:00","245","Emmental","66676","5067","50182","86086"
"2021-09-13T08:15:00+02:00","242","Biel/Bienne","68995","7239","48829","89850"
"2021-09-13T08:15:00+02:00","250","Interlaken-Oberhasli","34657","2838","25745","42895"
"2021-09-13T08:15:00+02:00","241","Jura bernois","33573","3895","23201","47268"
"2021-09-13T08:15:00+02:00","244","Oberaargau","52447","4558","38383","72463"
"2021-09-13T08:15:00+02:00","249","Frutigen-Niedersimmental","24444","2251","18356","35926"
"2021-09-13T08:15:00+02:00","248","Obersimmental-Saanen","10894","1012","7847","14776"
"2021-09-13T08:15:00+02:00","243","Seeland","61507","5268","45485","66790"
