"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T17:15:00+02:00","246","Bern-Mittelland","295314","19918","227782","369207"
"2021-08-23T17:15:00+02:00","247","Thun","72175","5230","56061","96132"
"2021-08-23T17:15:00+02:00","245","Emmental","62329","4127","48694","86086"
"2021-08-23T17:15:00+02:00","242","Biel/Bienne","64053","6151","46439","89850"
"2021-08-23T17:15:00+02:00","241","Jura bernois","31154","3387","22255","47268"
"2021-08-23T17:15:00+02:00","244","Oberaargau","49036","3691","37126","72463"
"2021-08-23T17:15:00+02:00","250","Interlaken-Oberhasli","32568","2033","25124","42895"
"2021-08-23T17:15:00+02:00","249","Frutigen-Niedersimmental","22665","1722","17707","35926"
"2021-08-23T17:15:00+02:00","248","Obersimmental-Saanen","10090","979","7314","14776"
"2021-08-23T17:15:00+02:00","243","Seeland","57857","4484","43721","66790"
