"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T10:00:00","247","Thun","71645","38229","103022"
"2022-01-13T10:00:00","246","Bern-Mittelland","299617","165475","397325"
"2022-01-13T10:00:00","249","Frutigen-Niedersimmental","23935","12344","38704"
"2022-01-13T10:00:00","241","Jura bernois","32134","13612","51185"
"2022-01-13T10:00:00","242","Biel/Bienne","64588","27710","97250"
"2022-01-13T10:00:00","243","Seeland","50037","26857","72244"
"2022-01-13T10:00:00","245","Emmental","64589","32590","93057"
"2022-01-13T10:00:00","244","Oberaargau","50778","24075","78443"
"2022-01-13T10:00:00","250","Interlaken-Oberhasli","32863","17152","45775"
"2022-01-13T10:00:00","248","Obersimmental-Saanen","10266","4963","15815"
